participant_id,age,sex,trip_id,trip_mode,trip_duration
118,13,Female,294,pedestrian,10
119,54,Male,295,taxi,20
119,54,Male,296,taxi,25
120,63,Male,297,NA,NA
121,58,Female,298,pedestrian,15
121,58,Female,299,pedestrian,15
122,39,Male,300,car,10
122,39,Male,301,car,10
123,33,Female,302,NA,NA
124,8,Male,303,NA,NA
125,45,Female,304,car,50
125,45,Female,305,car,60
126,22,Female,306,rail,140
126,22,Female,307,rail,90
127,47,Female,308,pedestrian,10
127,47,Female,309,pedestrian,10
127,47,Female,310,pedestrian,10
127,47,Female,311,pedestrian,10
128,21,Female,312,pedestrian,10
128,21,Female,313,pedestrian,10
128,21,Female,314,pedestrian,10
128,21,Female,315,pedestrian,10
129,23,Male,316,bus,75
129,23,Male,317,bus,75
130,42,Female,318,cycle,15
130,42,Female,319,cycle,15
131,82,Male,320,car,30
131,82,Male,321,car,30
132,63,Male,322,taxi,20
133,53,Female,323,taxi,30
133,53,Female,324,pedestrian,15
133,53,Female,325,pedestrian,30
133,53,Female,326,pedestrian,30
134,31,Male,327,cycle,30
134,31,Male,328,cycle,30
134,31,Male,329,cycle,10
134,31,Male,330,cycle,7
135,29,Male,331,taxi,30
135,29,Male,332,pedestrian,30
135,29,Male,333,pedestrian,30
135,29,Male,334,taxi,10
136,11,Female,335,pedestrian,20
136,11,Female,336,pedestrian,20
137,8,Male,337,pedestrian,20
137,8,Male,338,pedestrian,20
138,3,Male,339,taxi,30
138,3,Male,340,pedestrian,30
139,59,Male,341,cycle,15
139,59,Male,342,cycle,15
139,59,Male,343,pedestrian,10
139,59,Male,344,pedestrian,10
140,56,Female,345,pedestrian,1
140,56,Female,346,pedestrian,1
141,32,Male,347,cycle,15
141,32,Male,348,cycle,15
142,28,Male,349,cycle,37
142,28,Male,350,cycle,35
143,29,Male,351,car,55
143,29,Male,352,car,35
144,70,Male,353,pedestrian,2
144,70,Male,354,pedestrian,2
144,70,Male,355,pedestrian,30
144,70,Male,356,pedestrian,29
145,73,Female,357,pedestrian,30
145,73,Female,358,pedestrian,29
146,38,Female,359,pedestrian,15
146,38,Female,360,pedestrian,15
147,16,Male,361,pedestrian,15
147,16,Male,362,pedestrian,15
148,9,Male,363,pedestrian,120
149,70,Male,364,taxi,5
149,70,Male,365,taxi,15
150,55,Male,366,car,10
150,55,Male,367,car,5
150,55,Male,368,car,10
150,55,Male,369,car,10
150,55,Male,370,car,10
150,55,Male,371,car,5
151,54,Female,372,pedestrian,1
151,54,Female,373,pedestrian,1
152,15,Male,374,NA,NA
153,36,Male,375,pedestrian,3
153,36,Male,376,pedestrian,3
153,36,Male,377,pedestrian,3
153,36,Male,378,pedestrian,3
154,53,Female,379,bus,45
154,53,Female,380,rail,30
154,53,Female,381,bus,90
155,20,Male,382,pedestrian,2
155,20,Male,383,pedestrian,2
156,46,Male,384,taxi,10
156,46,Male,385,taxi,12
157,43,Female,386,taxi,15
157,43,Female,387,taxi,15
158,24,Female,388,taxi,15
158,24,Female,389,taxi,15
159,7,Male,390,taxi,10
159,7,Male,391,pedestrian,30
160,8,Female,392,pedestrian,20
160,8,Female,393,pedestrian,20
161,66,Female,394,taxi,25
161,66,Female,395,taxi,35
162,25,Male,396,bus,60
162,25,Male,397,bus,50
163,44,Female,398,bus,95
163,44,Female,399,bus,45
163,44,Female,400,pedestrian,20
163,44,Female,401,pedestrian,20
164,12,Female,402,car,5
164,12,Female,403,car,55
165,23,Female,404,pedestrian,20
165,23,Female,405,pedestrian,20
166,32,Male,406,car,10
166,32,Male,407,car,5
166,32,Male,408,car,5
166,32,Male,409,car,5
166,32,Male,410,car,10
167,26,Female,411,bus,60
168,7,Female,412,car,5
168,7,Female,413,car,5
168,7,Female,414,car,10
169,3,Male,415,car,5
169,3,Male,416,car,5
169,3,Male,417,car,10
170,39,Male,418,car,30
170,39,Male,419,car,30
171,32,Female,420,NA,NA
172,7,Male,421,pedestrian,15
172,7,Male,422,pedestrian,15
173,55,Female,423,cycle,15
173,55,Female,424,cycle,15
174,56,Male,425,NA,NA
175,44,Female,426,pedestrian,3
175,44,Female,427,pedestrian,3
176,50,Male,428,NA,NA
177,18,Male,429,cycle,45
177,18,Male,430,cycle,30
177,18,Male,431,pedestrian,1
177,18,Male,432,pedestrian,1
178,17,Male,433,bus,105
178,17,Male,434,bus,60
178,17,Male,435,pedestrian,1
178,17,Male,436,pedestrian,1
179,14,Female,437,car,60
179,14,Female,438,car,60
180,6,Female,439,NA,NA
181,6,Male,440,pedestrian,5
181,6,Male,441,pedestrian,5
181,6,Male,442,pedestrian,2
181,6,Male,443,pedestrian,2
182,52,Female,444,taxi,15
182,52,Female,445,taxi,10
183,55,Male,446,rail,80
183,55,Male,447,rail,90
184,34,Female,448,bus,60
184,34,Female,449,bus,60
185,14,Female,450,bus,20
185,14,Female,451,bus,30
186,7,Male,452,car,30
186,7,Male,453,car,50
187,4,Female,454,bus,60
187,4,Female,455,bus,60
188,78,Female,456,car,7
188,78,Female,457,car,7
189,52,Female,458,pedestrian,2
189,52,Female,459,pedestrian,2
189,52,Female,460,pedestrian,5
190,33,Male,461,taxi,50
190,33,Male,462,taxi,40
190,33,Male,463,cycle,15
190,33,Male,464,cycle,15
191,48,Female,465,rail,75
191,48,Female,466,rail,90
192,27,Male,467,rail,180
192,27,Male,468,rail,180
193,29,Female,469,taxi,10
193,29,Female,470,bus,10
194,18,Female,471,pedestrian,10
194,18,Female,472,pedestrian,10
195,9,Female,473,pedestrian,10
195,9,Female,474,pedestrian,10
196,6,Male,475,pedestrian,10
196,6,Male,476,pedestrian,10
197,74,Female,477,pedestrian,10
197,74,Female,478,pedestrian,10
198,53,Female,479,car,30
198,53,Female,480,car,30
199,55,Male,481,rail,100
199,55,Male,482,rail,80
200,28,Female,483,bus,70
200,28,Female,484,bus,90
201,64,Female,485,car,45
201,64,Female,486,car,30
202,68,Female,487,car,45
202,68,Female,488,car,30
203,66,Male,489,pedestrian,1
203,66,Male,490,pedestrian,1
203,66,Male,491,pedestrian,3
203,66,Male,492,pedestrian,3
204,52,Female,493,NA,NA
205,50,Male,494,rail,100
205,50,Male,495,rail,115
206,50,Female,496,taxi,20
206,50,Female,497,taxi,20
207,16,Male,498,pedestrian,5
207,16,Male,499,pedestrian,5
208,19,Male,500,NA,NA
209,46,Male,501,taxi,90
209,46,Male,502,taxi,80
209,46,Male,503,taxi,25
209,46,Male,504,pedestrian,30
210,41,Female,505,taxi,25
210,41,Female,506,pedestrian,30
211,22,Female,507,NA,NA
212,9,Female,508,taxi,25
212,9,Female,509,pedestrian,30
213,2,Male,510,NA,NA
214,0,Female,511,taxi,25
214,0,Female,512,pedestrian,30
215,39,Male,513,car,20
215,39,Male,514,car,15
216,42,Female,515,taxi,35
216,42,Female,516,taxi,15
216,42,Female,517,rail,165
216,42,Female,518,rail,180
217,18,Female,519,car,20
217,18,Female,520,taxi,30
218,9,Female,521,car,25
218,9,Female,522,taxi,30
219,10,Female,523,taxi,35
219,10,Female,524,taxi,15
219,10,Female,525,pedestrian,2
219,10,Female,526,pedestrian,2
220,9,Female,527,taxi,35
220,9,Female,528,taxi,30
220,9,Female,529,pedestrian,2
220,9,Female,530,pedestrian,2
221,64,Female,531,pedestrian,10
221,64,Female,532,pedestrian,10
222,44,Male,533,bus,10
222,44,Male,534,bus,10
222,44,Male,535,cycle,7
222,44,Male,536,cycle,8
223,42,Female,537,NA,NA
224,19,Female,538,bus,60
224,19,Female,539,taxi,30
225,39,Male,540,cycle,35
225,39,Male,541,cycle,30
226,39,Female,542,taxi,15
226,39,Female,543,car,25
226,39,Female,544,pedestrian,15
226,39,Female,545,taxi,5
227,18,Female,546,pedestrian,30
227,18,Female,547,pedestrian,30
228,10,Male,548,pedestrian,1
228,10,Male,549,pedestrian,1
229,47,Male,550,bus,30
229,47,Male,551,bus,30
230,41,Female,552,pedestrian,2
230,41,Female,553,pedestrian,2
230,41,Female,554,taxi,15
230,41,Female,555,taxi,25
231,16,Female,556,taxi,35
231,16,Female,557,taxi,10
232,53,Male,558,cycle,10
232,53,Male,559,cycle,10
232,53,Male,560,cycle,5
232,53,Male,561,cycle,5
233,5,Female,562,NA,NA
234,53,Male,563,NA,NA
235,47,Female,564,bus,40
235,47,Female,565,bus,70
236,19,Female,566,bus,40
236,19,Female,567,bus,70
237,5,Male,568,bus,40
237,5,Male,569,bus,70
238,49,Female,570,car,30
238,49,Female,571,car,25
239,22,Female,572,car,45
239,22,Female,573,car,30
240,25,Male,574,car,40
240,25,Male,575,car,50
241,70,Male,576,car,40
241,70,Male,577,car,15
241,70,Male,578,pedestrian,45
241,70,Male,579,pedestrian,40
242,65,Female,580,taxi,25
242,65,Female,581,pedestrian,5
242,65,Female,582,taxi,20
242,65,Female,583,pedestrian,45
242,65,Female,584,pedestrian,40
243,20,Male,585,bus,60
243,20,Male,586,bus,55
243,20,Male,587,pedestrian,20
243,20,Male,588,pedestrian,20
244,20,Female,589,bus,60
244,20,Female,590,bus,55
244,20,Female,591,pedestrian,20
244,20,Female,592,pedestrian,20
245,25,Male,593,NA,NA
246,31,Female,594,pedestrian,5
246,31,Female,595,pedestrian,5
246,31,Female,596,cycle,20
246,31,Female,597,cycle,15
247,7,Female,598,car,15
247,7,Female,599,car,20
247,7,Female,600,pedestrian,5
247,7,Female,601,pedestrian,5
247,7,Female,602,pedestrian,2
247,7,Female,603,cycle,5
248,25,Female,604,bus,60
248,25,Female,605,bus,75
249,20,Female,606,pedestrian,70
249,20,Female,607,pedestrian,10
250,46,Male,608,car,20
250,46,Male,609,car,30
251,22,Male,610,car,20
251,22,Male,611,car,30
252,6,Male,612,car,5
252,6,Male,613,car,5
253,69,Female,614,pedestrian,15
253,69,Female,615,pedestrian,15
254,46,Male,616,cycle,15
254,46,Male,617,cycle,20
254,46,Male,618,pedestrian,5
254,46,Male,619,pedestrian,4
254,46,Male,620,taxi,60
254,46,Male,621,taxi,90
255,44,Female,622,taxi,40
255,44,Female,623,taxi,70
255,44,Female,624,bus,120
255,44,Female,625,taxi,60
255,44,Female,626,taxi,90
256,20,Male,627,rail,110
256,20,Male,628,rail,240
256,20,Male,629,taxi,60
256,20,Male,630,taxi,90
257,18,Male,631,taxi,60
257,18,Male,632,taxi,90
258,17,Female,633,taxi,60
258,17,Female,634,taxi,90
259,48,Male,635,car,5
259,48,Male,636,car,5
260,54,Female,637,bus,60
260,54,Female,638,bus,70
261,16,Male,639,car,5
261,16,Male,640,pedestrian,40
262,42,Male,641,taxi,45
262,42,Male,642,pedestrian,15
263,69,Male,643,pedestrian,20
263,69,Male,644,pedestrian,20
264,93,Female,645,NA,NA
265,43,Male,646,car,30
265,43,Male,647,car,25
265,43,Male,648,car,5
265,43,Male,649,car,5
265,43,Male,650,car,10
265,43,Male,651,car,10
265,43,Male,652,car,35
265,43,Male,653,car,20
265,43,Male,654,car,20
265,43,Male,655,car,25
265,43,Male,656,car,29
265,43,Male,657,car,10
265,43,Male,658,car,10
265,43,Male,659,car,10
266,35,Female,660,car,30
266,35,Female,661,car,15
266,35,Female,662,car,10
266,35,Female,663,car,7
266,35,Female,664,car,5
266,35,Female,665,car,10
266,35,Female,666,car,10
267,15,Female,667,pedestrian,1
267,15,Female,668,pedestrian,1
267,15,Female,669,pedestrian,5
267,15,Female,670,pedestrian,5
267,15,Female,671,pedestrian,5
267,15,Female,672,pedestrian,7
268,13,Female,673,pedestrian,5
268,13,Female,674,pedestrian,5
269,3,Male,675,car,10
269,3,Male,676,car,15
270,38,Female,677,pedestrian,5
270,38,Female,678,pedestrian,5
270,38,Female,679,pedestrian,5
270,38,Female,680,pedestrian,6
270,38,Female,681,pedestrian,5
271,35,Male,682,bus,170
271,35,Male,683,bus,30
271,35,Male,684,bus,30
272,18,Female,685,NA,NA
273,9,Female,686,car,25
273,9,Female,687,car,28
274,3,Female,688,car,15
274,3,Female,689,car,30
275,48,Female,690,NA,NA
276,19,Male,691,NA,NA
277,31,Female,692,car,30
277,31,Female,693,car,30
278,26,Male,694,car,30
278,26,Male,695,car,30
278,26,Male,696,car,1
278,26,Male,697,car,1
279,21,Male,698,car,30
279,21,Male,699,car,30
280,2,Male,700,NA,NA
281,77,Male,701,taxi,12
281,77,Male,702,taxi,16
282,41,Male,703,pedestrian,5
282,41,Male,704,pedestrian,5
283,37,Female,705,pedestrian,2
283,37,Female,706,pedestrian,2
284,20,Male,707,NA,NA
285,12,Female,708,car,25
285,12,Female,709,car,25
286,6,Female,710,car,15
286,6,Female,711,car,10
287,35,Female,712,cycle,10
287,35,Female,713,cycle,10
287,35,Female,714,cycle,10
287,35,Female,715,cycle,15
288,16,Female,716,bus,15
288,16,Female,717,bus,30
289,11,Male,718,bus,10
289,11,Male,719,pedestrian,15
290,68,Female,720,taxi,15
290,68,Female,721,taxi,30
291,51,Male,722,NA,NA
292,49,Female,723,bus,60
292,49,Female,724,taxi,50
293,25,Female,725,bus,60
293,25,Female,726,taxi,50
294,21,Female,727,rail,90
294,21,Female,728,bus,90
295,20,Male,729,taxi,60
295,20,Male,730,bus,70
296,16,Male,731,bus,60
296,16,Male,732,taxi,70
297,15,Female,733,NA,NA
298,81,Male,734,NA,NA
299,75,Female,735,NA,NA
300,51,Male,736,pedestrian,40
300,51,Male,737,pedestrian,40
301,37,Male,738,bus,30
301,37,Male,739,taxi,30
302,35,Male,740,bus,30
302,35,Male,741,rail,100
302,35,Male,742,rail,125
303,27,Male,743,taxi,25
303,27,Male,744,taxi,20
304,15,Female,745,taxi,25
304,15,Female,746,taxi,55
305,36,Male,747,cycle,10
305,36,Male,748,cycle,10
306,28,Female,749,pedestrian,2
306,28,Female,750,pedestrian,2
306,28,Female,751,pedestrian,2
306,28,Female,752,pedestrian,2
306,28,Female,753,pedestrian,8
306,28,Female,754,pedestrian,8
307,5,Female,755,pedestrian,2
307,5,Female,756,pedestrian,2
307,5,Female,757,pedestrian,8
307,5,Female,758,pedestrian,8
308,1,Female,759,pedestrian,2
308,1,Female,760,pedestrian,2
308,1,Female,761,pedestrian,8
308,1,Female,762,pedestrian,8
309,48,Male,763,bus,240
309,48,Male,764,bus,75
310,43,Female,765,pedestrian,5
310,43,Female,766,pedestrian,5
310,43,Female,767,pedestrian,5
310,43,Female,768,pedestrian,5
310,43,Female,769,pedestrian,5
311,19,Male,770,bus,85
311,19,Male,771,pedestrian,15
311,19,Male,772,pedestrian,95
311,19,Male,773,rail,90
312,48,Female,774,pedestrian,2
312,48,Female,775,pedestrian,2
313,16,Female,776,NA,NA
314,60,Female,777,taxi,30
314,60,Female,778,taxi,35
314,60,Female,779,taxi,60
315,26,Male,780,NA,NA
316,41,Female,781,pedestrian,3
316,41,Female,782,pedestrian,3
316,41,Female,783,pedestrian,3
316,41,Female,784,pedestrian,13
317,23,Female,785,taxi,30
317,23,Female,786,taxi,40
318,22,Female,787,taxi,30
318,22,Female,788,taxi,40
319,48,Male,789,car,60
319,48,Male,790,car,60
320,75,Female,791,pedestrian,30
320,75,Female,792,pedestrian,40
321,58,Male,793,bus,60
321,58,Male,794,bus,80
322,69,Female,795,taxi,30
322,69,Female,796,taxi,20
323,11,Male,797,car,15
323,11,Male,798,car,15
324,39,Female,799,taxi,25
324,39,Female,800,taxi,30
325,43,Male,801,cycle,30
325,43,Male,802,cycle,30
325,43,Male,803,cycle,30
325,43,Male,804,cycle,30
326,47,Female,805,taxi,25
326,47,Female,806,pedestrian,6
326,47,Female,807,taxi,30
327,49,Male,808,bus,120
327,49,Male,809,bus,30
327,49,Male,810,bus,30
327,49,Male,811,bus,40
328,15,Male,812,taxi,40
328,15,Male,813,taxi,30
329,6,Female,814,car,50
329,6,Female,815,car,60
329,6,Female,816,pedestrian,2
329,6,Female,817,pedestrian,2
329,6,Female,818,pedestrian,1
329,6,Female,819,pedestrian,1
330,37,Female,820,taxi,25
330,37,Female,821,pedestrian,10
330,37,Female,822,taxi,50
331,12,Male,823,car,70
331,12,Male,824,car,60
332,1,Male,825,taxi,25
332,1,Male,826,pedestrian,15
332,1,Male,827,taxi,20
333,38,Male,828,car,10
333,38,Male,829,car,30
333,38,Male,830,car,45
333,38,Male,831,pedestrian,10
333,38,Male,832,pedestrian,10
334,39,Female,833,pedestrian,10
334,39,Female,834,pedestrian,10
335,0,Male,835,pedestrian,10
335,0,Male,836,pedestrian,10
336,54,Male,837,cycle,10
336,54,Male,838,cycle,10
336,54,Male,839,cycle,10
336,54,Male,840,cycle,10
336,54,Male,841,taxi,15
336,54,Male,842,pedestrian,9
336,54,Male,843,pedestrian,25
337,48,Female,844,taxi,10
337,48,Female,845,taxi,20
337,48,Female,846,cycle,5
337,48,Female,847,cycle,5
338,25,Female,848,taxi,70
338,25,Female,849,taxi,35
338,25,Female,850,pedestrian,10
338,25,Female,851,pedestrian,25
339,13,Female,852,car,30
339,13,Female,853,car,30
339,13,Female,854,pedestrian,1
339,13,Female,855,pedestrian,1
340,68,Male,856,pedestrian,15
340,68,Male,857,pedestrian,15
341,63,Female,858,pedestrian,10
341,63,Female,859,pedestrian,5
342,18,Female,860,rail,60
342,18,Female,861,rail,105
343,46,Female,862,rail,60
343,46,Female,863,rail,80
344,45,Female,864,motorcycle,20
344,45,Female,865,motorcycle,20
344,45,Female,866,pedestrian,1
344,45,Female,867,pedestrian,1
345,20,Female,868,bus,105
345,20,Female,869,bus,90
346,21,Female,870,bus,105
346,21,Female,871,bus,90
347,93,Male,872,NA,NA
348,68,Female,873,pedestrian,10
348,68,Female,874,pedestrian,10
348,68,Female,875,pedestrian,10
348,68,Female,876,pedestrian,10
349,32,Male,877,bus,90
349,32,Male,878,bus,60
350,53,Male,879,car,50
350,53,Male,880,car,9
350,53,Male,881,car,60
351,50,Female,882,car,50
351,50,Female,883,bus,90
352,19,Male,884,rail,80
352,19,Male,885,rail,110
353,83,Female,886,NA,NA
354,54,Female,887,pedestrian,5
354,54,Female,888,pedestrian,4
354,54,Female,889,taxi,30
354,54,Female,890,pedestrian,10
354,54,Female,891,pedestrian,10
354,54,Female,892,taxi,10
354,54,Female,893,taxi,20
354,54,Female,894,cycle,3
354,54,Female,895,cycle,3
355,30,Male,896,cycle,25
355,30,Male,897,cycle,24
355,30,Male,898,cycle,25
355,30,Male,899,cycle,30
355,30,Male,900,cycle,5
355,30,Male,901,cycle,5
355,30,Male,902,cycle,5
355,30,Male,903,cycle,5
355,30,Male,904,cycle,5
355,30,Male,905,cycle,13
356,22,Female,906,bus,60
356,22,Female,907,bus,90
357,52,Female,908,taxi,15
357,52,Female,909,taxi,15
358,34,Male,910,taxi,20
358,34,Male,911,taxi,20
359,19,Female,912,taxi,30
359,19,Female,913,taxi,25
360,20,Female,914,NA,NA
361,43,Male,915,taxi,15
361,43,Male,916,taxi,10
362,74,Male,917,NA,NA
363,41,Male,918,car,90
