participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
0009103,11,female,000910301,car,15,2015,11111,11111
0009103,11,female,000910302,car,30,2015,11111,11111
0009104,09,female,000910401,car,18,2015,11111,11111
0009104,09,female,000910402,car,30,2015,11111,11111
0009201,60,male,000920101,car,60,2015,11111,11111
0009201,60,male,000920102,car,120,2015,11111,11111
0009301,26,male,000930101,motorcycle,30,2015,11111,11111
0009301,26,male,000930102,motorcycle,30,2015,11111,11111
0009302,36,female,000930201,motorcycle,780,2015,11111,11111
0009302,36,female,000930202,motorcycle,30,2015,11111,11111
0009401,24,female,000940101,bus,75,2015,11111,11111
0009401,24,female,000940102,taxi,40,2015,11111,11111
0009401,24,female,000940103,car,20,2015,11111,11111
0009403,60,male,000940301,other,5,2015,11111,11111
0009403,60,male,000940302,other,20,2015,11111,11111
0009403,60,male,000940303,other,30,2015,11111,11111
0009403,60,male,000940304,other,30,2015,11111,11111
0009501,29,female,000950101,motorcycle,30,2015,11111,11111
0009501,29,female,000950102,motorcycle,30,2015,11111,11111
0009502,27,female,000950201,pedestrian,5,2015,11111,11111
0009502,27,female,000950202,pedestrian,5,2015,11111,11111
0009601,30,male,000960101,motorcycle,30,2015,11111,11111
0009601,30,male,000960102,motorcycle,30,2015,11111,11111
0009602,28,female,000960201,motorcycle,60,2015,11111,11111
0009602,28,female,000960202,motorcycle,30,2015,11111,11111
0009701,55,male,000970101,bus,45,2015,11111,11111
0009701,55,male,000970102,bus,50,2015,11111,11111
0009901,31,male,000990101,motorcycle,20,2015,11111,11111
0009901,31,male,000990102,motorcycle,20,2015,11111,11111
0009902,28,female,000990201,motorcycle,10,2015,11111,11111
0009902,28,female,000990202,bus,30,2015,11111,11111
0010002,63,female,001000201,bus,40,2015,11111,11111
0010002,63,female,001000202,bus,40,2015,11111,11111
0010103,51,male,001010301,pedestrian,1,2015,11111,11111
0010103,51,male,001010302,pedestrian,1,2015,11111,11111
0010201,63,male,001020101,bus,20,2015,11111,11111
0010201,63,male,001020102,bus,15,2015,11111,11111
0010203,14,female,001020301,pedestrian,30,2015,11111,11111
0010203,14,female,001020302,pedestrian,30,2015,11111,11111
0010301,29,male,001030101,motorcycle,20,2015,11111,11111
0010301,29,male,001030102,motorcycle,30,2015,11111,11111
0010302,26,female,001030201,pedestrian,5,2015,11111,11111
0010302,26,female,001030202,pedestrian,5,2015,11111,11111
0010401,34,female,001040101,bus,80,2015,11111,11111
0010401,34,female,001040102,bus,70,2015,11111,11111
0010403,14,female,001040301,pedestrian,3,2015,11111,11111
0010403,14,female,001040302,pedestrian,5,2015,11111,11111
0010404,05,female,001040401,pedestrian,10,2015,11111,11111
0010404,05,female,001040402,pedestrian,10,2015,11111,11111
0010503,37,male,001050301,motorcycle,5,2015,11111,11111
0010503,37,male,001050302,motorcycle,5,2015,11111,11111
0010701,24,male,001070101,taxi,40,2015,11111,11111
0010701,24,male,001070102,taxi,15,2015,11111,11111
0011003,20,female,001100301,bus,60,2015,11111,11111
0011003,20,female,001100302,bus,90,2015,11111,11111
0011102,37,male,001110201,cycle,10,2015,11111,11111
0011102,37,male,001110202,cycle,10,2015,11111,11111
0011103,35,female,001110301,bus,30,2015,11111,11111
0011103,35,female,001110302,bus,30,2015,11111,11111
0011104,13,male,001110401,bus,45,2015,11111,11111
0011104,13,male,001110402,bus,45,2015,11111,11111
0011301,29,female,001130101,motorcycle,30,2015,11111,11111
0011301,29,female,001130102,motorcycle,30,2015,11111,11111
0011302,30,female,001130201,motorcycle,30,2015,11111,11111
0011302,30,female,001130202,car,30,2015,11111,11111
0011401,53,female,001140101,bus,90,2015,11111,11111
0011401,53,female,001140102,car,90,2015,11111,11111
0011402,41,female,001140201,pedestrian,5,2015,11111,11111
0011402,41,female,001140202,pedestrian,5,2015,11111,11111
0011402,41,female,001140203,pedestrian,5,2015,11111,11111
0011402,41,female,001140204,pedestrian,5,2015,11111,11111
0011403,24,female,001140301,pedestrian,10,2015,11111,11111
0011403,24,female,001140302,pedestrian,10,2015,11111,11111
0011403,24,female,001140303,pedestrian,4,2015,11111,11111
0011403,24,female,001140304,pedestrian,4,2015,11111,11111
0011501,32,male,001150101,bus,70,2015,11111,11111
0011501,32,male,001150102,bus,90,2015,11111,11111
0011503,10,male,001150301,pedestrian,3,2015,11111,11111
0011503,10,male,001150302,pedestrian,3,2015,11111,11111
0011602,70,female,001160201,bus,100,2015,11111,11111
0011602,70,female,001160202,bus,60,2015,11111,11111
0011603,10,male,001160301,car,20,2015,11111,11111
0011603,10,male,001160302,car,30,2015,11111,11111
0011604,05,female,001160401,pedestrian,3,2015,11111,11111
0011604,05,female,001160402,pedestrian,3,2015,11111,11111
0011703,57,male,001170301,truck,30,2015,11111,11111
0011703,57,male,001170302,truck,15,2015,11111,11111
0011802,63,female,001180201,bus,95,2015,11111,11111
0011802,63,female,001180202,bus,60,2015,11111,11111
0011901,73,female,001190101,bus,30,2015,11111,11111
0011901,73,female,001190102,pedestrian,10,2015,11111,11111
0011901,73,female,001190103,bus,60,2015,11111,11111
0011904,23,male,001190401,motorcycle,2,2015,11111,11111
0011904,23,male,001190402,motorcycle,2,2015,11111,11111
0011905,11,female,001190501,pedestrian,5,2015,11111,11111
0011905,11,female,001190502,motorcycle,8,2015,11111,11111
0012001,72,male,001200101,bus,30,2015,11111,11111
0012001,72,male,001200102,taxi,25,2015,11111,11111
0012103,21,female,001210301,bus,30,2015,11111,11111
0012103,21,female,001210302,cycle,30,2015,11111,11111
0012201,85,male,001220101,bus,20,2015,11111,11111
0012201,85,male,001220102,bus,30,2015,11111,11111
0012202,74,female,001220201,bus,20,2015,11111,11111
0012202,74,female,001220202,bus,30,2015,11111,11111
0012203,35,male,001220301,bus,40,2015,11111,11111
0012203,35,male,001220302,bus,45,2015,11111,11111
0012204,35,female,001220401,motorcycle,20,2015,11111,11111
0012204,35,female,001220402,motorcycle,15,2015,11111,11111
0012301,51,female,001230101,bus,30,2015,11111,11111
0012301,51,female,001230102,bus,35,2015,11111,11111
0012301,51,female,001230103,pedestrian,5,2015,11111,11111
0012301,51,female,001230104,bus,11,2015,11111,11111
0012301,51,female,001230105,car,30,2015,11111,11111
0012302,23,male,001230201,pedestrian,20,2015,11111,11111
0012302,23,male,001230202,pedestrian,30,2015,11111,11111
0012401,56,female,001240101,bus,35,2015,11111,11111
0012401,56,female,001240102,car,30,2015,11111,11111
0012402,35,female,001240201,pedestrian,5,2015,11111,11111
0012402,35,female,001240202,pedestrian,5,2015,11111,11111
0012402,35,female,001240203,pedestrian,15,2015,11111,11111
0012402,35,female,001240204,car,15,2015,11111,11111
0012403,35,female,001240301,bus,90,2015,11111,11111
0012404,17,female,001240401,bus,100,2015,11111,11111
0012404,17,female,001240402,bus,90,2015,11111,11111
0012405,17,female,001240501,bus,100,2015,11111,11111
0012405,17,female,001240502,bus,90,2015,11111,11111
0012406,14,female,001240601,car,55,2015,11111,11111
0012406,14,female,001240602,car,80,2015,11111,11111
0012501,48,male,001250101,motorcycle,30,2015,11111,11111
0012501,48,male,001250102,motorcycle,30,2015,11111,11111
0012501,48,male,001250103,motorcycle,10,2015,11111,11111
0012501,48,male,001250104,motorcycle,10,2015,11111,11111
0012502,29,female,001250201,pedestrian,4,2015,11111,11111
0012502,29,female,001250202,pedestrian,4,2015,11111,11111
0012503,66,female,001250301,motorcycle,60,2015,11111,11111
0012503,66,female,001250302,car,30,2015,11111,11111
0012504,39,female,001250401,motorcycle,10,2015,11111,11111
0012504,39,female,001250402,motorcycle,10,2015,11111,11111
0012504,39,female,001250403,motorcycle,30,2015,11111,11111
0012504,39,female,001250404,motorcycle,35,2015,11111,11111
0012601,52,female,001260101,bus,30,2015,11111,11111
0012601,52,female,001260102,bus,30,2015,11111,11111
0012602,31,female,001260201,bus,65,2015,11111,11111
0012602,31,female,001260202,bus,460,2015,11111,11111
0012603,48,male,001260301,bus,80,2015,11111,11111
0012603,48,male,001260302,car,60,2015,11111,11111
0012603,48,male,001260303,bus,60,2015,11111,11111
0012605,09,female,001260501,car,60,2015,11111,11111
0012605,09,female,001260502,car,30,2015,11111,11111
0012802,56,female,001280201,taxi,15,2015,11111,11111
0012802,56,female,001280202,taxi,20,2015,11111,11111
0012804,33,male,001280401,bus,30,2015,11111,11111
0012804,33,male,001280402,pedestrian,25,2015,11111,11111
0012804,33,male,001280403,bus,60,2015,11111,11111
0012806,06,female,001280601,pedestrian,5,2015,11111,11111
0012806,06,female,001280602,pedestrian,10,2015,11111,11111
0013003,30,male,001300301,car,5,2015,11111,11111
0013003,30,male,001300302,car,5,2015,11111,11111
0013101,55,female,001310101,bus,60,2015,11111,11111
