participant_id,age,sex,trip_id,trip_mode,trip_duration
423,54,Female,915,bus,80
426,47,Female,919,NA,NA
427,22,Female,920,NA,NA
17973,63,Female,40339,car,60
17973,63,Female,40340,car,90
407,44,Male,882,NA,NA
413,1,Male,894,NA,NA
433,36,Female,928,car,20
433,36,Female,927,car,98
436,58,Female,931,taxi,60
436,58,Female,932,bus,90
436,58,Female,933,bus,59
438,76,Female,936,bus,60
438,76,Female,935,bus,90
26981,65,Male,60480,bus,90
446,61,Female,961,taxi,90
446,61,Female,960,bus,150
439,22,Female,940,car,40
439,22,Female,937,car,10
439,22,Female,938,pedestrian,40
439,22,Female,939,car,30
439,22,Female,941,bus,30
440,35,Female,943,motorcycle,30
440,35,Female,942,motorcycle,15
450,60,Female,970,bus,60
450,60,Female,969,bus,60
452,49,Female,974,NA,NA
431,26,Male,925,NA,NA
432,32,Male,926,car,180
1123,31,Male,2538,car,40
1123,31,Male,2539,car,60
441,30,Male,944,NA,NA
467,64,Female,1010,pedestrian,30
467,64,Female,1011,pedestrian,40
469,52,Female,1013,NA,NA
471,53,Female,1018,bus,140
471,53,Female,1017,bus,190
472,25,Female,1021,bus,120
472,25,Female,1020,bus,64
472,25,Female,1019,bus,95
474,71,Female,1024,NA,NA
478,7,Female,1033,pedestrian,15
478,7,Female,1034,pedestrian,30
17996,32,Female,40385,NA,NA
462,19,Male,998,bus,242
462,19,Male,999,bus,45
462,19,Male,1000,bus,30
466,62,Male,1009,pedestrian,208
466,62,Male,1007,pedestrian,2
466,62,Male,1006,pedestrian,10
466,62,Male,1008,pedestrian,60
468,52,Male,1012,NA,NA
470,21,Male,1016,motorcycle,90
470,21,Male,1014,motorcycle,62
470,21,Male,1015,motorcycle,349
18003,7,Female,40400,pedestrian,25
18003,7,Female,40401,pedestrian,40
482,36,Female,1043,taxi,30
482,36,Female,1042,taxi,15
487,44,Female,1053,bus,40
487,44,Female,1052,bus,58
488,23,Female,1055,bus,160
488,23,Female,1054,bus,70
491,45,Female,1061,car,20
491,45,Female,1063,car,150
491,45,Female,1062,car,39
492,26,Female,1065,bus,90
492,26,Female,1064,car,60
494,42,Female,1072,bus,75
494,42,Female,1070,motorcycle,30
494,42,Female,1071,taxi,50
494,42,Female,1073,motorcycle,30
499,66,Male,1082,bus,90
506,38,Female,1095,car,40
506,38,Female,1094,car,20
508,5,Female,1098,car,10
508,5,Female,1099,car,30
510,18,Female,1105,bus,60
510,18,Female,1104,bus,30
509,44,Female,1103,bus,60
509,44,Female,1100,pedestrian,20
509,44,Female,1101,pedestrian,10
509,44,Female,1102,bus,60
512,44,Female,1112,taxi,60
512,44,Female,1116,car,30
512,44,Female,1113,taxi,35
512,44,Female,1114,bus,40
512,44,Female,1115,taxi,10
512,44,Female,1117,car,15
507,18,Male,1096,bus,50
507,18,Male,1097,bus,60
37157,19,Male,83333,bus,120
37157,19,Male,83332,bus,100
518,27,Female,1132,bus,60
518,27,Female,1133,bus,25
521,35,Female,1141,bus,30
521,35,Female,1142,bus,45
524,41,Female,1147,bus,120
524,41,Female,1146,car,50
528,48,Female,1154,bus,180
528,48,Female,1155,bus,150
533,54,Female,1163,pedestrian,5
533,54,Female,1164,pedestrian,5
536,53,Female,1169,bus,90
536,53,Female,1170,bus,100
516,62,Male,1128,car,15
516,62,Male,1129,car,15
517,33,Male,1131,taxi,75
517,33,Male,1130,bus,105
520,37,Male,1139,pedestrian,15
520,37,Male,1140,bus,40
520,37,Male,1138,pedestrian,30
540,34,Female,1178,NA,NA
46230,59,Male,103351,bus,60
46230,59,Male,103352,bus,70
18038,51,Female,40480,bus,210
18038,51,Female,40481,bus,120
549,41,Female,1197,pedestrian,5
549,41,Female,1198,pedestrian,5
553,17,Female,1205,bus,120
553,17,Female,1207,pedestrian,20
553,17,Female,1204,bus,80
553,17,Female,1206,pedestrian,30
551,65,Female,1201,NA,NA
543,56,Male,1185,car,105
543,56,Male,1184,rail,120
552,36,Male,1202,pedestrian,30
552,36,Male,1203,rail,20
556,53,Female,1211,NA,NA
557,25,Female,1212,bus,30
557,25,Female,1213,bus,65
563,41,Female,1227,bus,90
563,41,Female,1228,taxi,90
568,24,Female,1245,bus,110
568,24,Female,1246,pedestrian,65
568,24,Female,1247,bus,190
554,34,Female,1208,bus,30
554,34,Female,1209,bus,45
565,60,Female,1237,NA,NA
566,29,Female,1242,taxi,30
566,29,Female,1240,taxi,30
566,29,Female,1241,pedestrian,10
566,29,Female,1239,bus,60
566,29,Female,1238,bus,75
555,57,Male,1210,NA,NA
572,26,Female,1254,bus,50
572,26,Female,1253,bus,60
572,26,Female,1252,cycle,47
574,49,Female,1259,pedestrian,5
574,49,Female,1258,pedestrian,5
575,20,Female,1261,pedestrian,15
575,20,Female,1260,pedestrian,10
576,32,Female,1262,motorcycle,45
576,32,Female,1263,motorcycle,60
577,33,Male,1266,motorcycle,105
577,33,Male,1264,motorcycle,45
577,33,Male,1265,motorcycle,15
583,56,Female,1282,pedestrian,10
583,56,Female,1283,bus,130
583,56,Female,1284,bus,25
584,32,Female,1285,motorcycle,15
584,32,Female,1286,motorcycle,20
580,64,Male,1274,pedestrian,15
580,64,Male,1275,bus,16
580,64,Male,1273,bus,30
18125,22,Male,40636,bus,120
18125,22,Male,40635,bus,90
586,61,Male,1289,pedestrian,40
586,61,Male,1290,pedestrian,5
586,61,Male,1291,pedestrian,8
588,49,Female,1295,bus,70
588,49,Female,1296,bus,60
590,74,Female,1299,NA,NA
589,30,Male,1297,pedestrian,15
589,30,Male,1298,pedestrian,15
591,16,Male,1300,car,30
591,16,Male,1301,car,25
606,0,Female,1332,NA,NA
608,49,Female,1335,cycle,60
608,49,Female,1336,cycle,150
613,57,Female,1345,bus,60
613,57,Female,1346,bus,67
617,70,Female,1354,NA,NA
618,30,Female,1355,bus,80
618,30,Female,1356,bus,75
621,52,Female,1362,bus,4
621,52,Female,1361,bus,15
626,36,Female,1378,pedestrian,10
626,36,Female,1376,pedestrian,15
626,36,Female,1377,pedestrian,10
628,41,Female,1383,pedestrian,30
628,41,Female,1380,car,20
628,41,Female,1381,car,45
628,41,Female,1382,pedestrian,20
629,68,Female,1384,bus,70
629,68,Female,1385,bus,75
607,49,Male,1333,bus,40
607,49,Male,1334,bus,35
611,66,Male,1341,bus,135
611,66,Male,1342,bus,180
612,58,Male,1344,bus,75
612,58,Male,1343,bus,80
614,30,Male,1347,bus,50
614,30,Male,1348,taxi,255
614,30,Male,1349,taxi,15
616,39,Male,1353,car,20
616,39,Male,1352,car,30
627,1,Male,1379,NA,NA
633,38,Female,1391,taxi,60
633,38,Female,1390,taxi,30
649,55,Female,1428,car,60
649,55,Female,1426,car,70
649,55,Female,1427,car,75
653,40,Female,1435,NA,NA
638,14,Female,1404,bus,110
638,14,Female,1403,pedestrian,30
640,58,Female,1408,bus,120
640,58,Female,1407,bus,90
643,51,Female,1414,bus,160
643,51,Female,1413,bus,180
646,72,Female,1421,pedestrian,5
646,72,Female,1420,pedestrian,5
647,36,Female,1422,NA,NA
651,26,Female,1430,bus,15
651,26,Female,1431,bus,90
651,26,Female,1432,bus,180
652,35,Female,1434,car,10
652,35,Female,1433,car,10
632,36,Male,1389,bus,120
636,37,Male,1396,bus,90
636,37,Male,1397,bus,150
641,30,Male,1409,motorcycle,90
641,30,Male,1410,motorcycle,90
662,48,Female,1454,pedestrian,8
662,48,Female,1453,pedestrian,8
673,56,Female,1480,pedestrian,45
673,56,Female,1481,pedestrian,45
685,40,Female,1505,car,30
685,40,Female,1506,car,60
668,47,Female,1467,bus,210
668,47,Female,1468,bus,170
668,47,Female,1469,car,85
668,47,Female,1470,car,180
675,49,Female,1485,bus,100
675,49,Female,1484,bus,60
679,69,Female,1492,NA,NA
682,13,Female,1499,car,70
682,13,Female,1498,car,70
683,10,Female,1500,car,70
683,10,Female,1501,car,70
663,55,Male,1456,bus,35
663,55,Male,1458,pedestrian,10
663,55,Male,1455,bus,60
663,55,Male,1457,pedestrian,10
667,47,Male,1465,bus,90
667,47,Male,1466,bus,120
18166,25,Male,40704,motorcycle,55
18166,25,Male,40705,motorcycle,60
669,28,Male,1471,bus,90
669,28,Male,1472,car,40
680,50,Male,1494,bus,55
680,50,Male,1493,motorcycle,35
9589,60,Female,21543,NA,NA
29838,3,Female,66744,NA,NA
687,49,Female,1510,bus,30
687,49,Female,1511,bus,45
688,23,Female,1514,car,10
688,23,Female,1513,car,25
688,23,Female,1515,bus,40
688,23,Female,1512,bus,10
698,28,Female,1537,pedestrian,30
698,28,Female,1538,pedestrian,5
698,28,Female,1540,pedestrian,10
698,28,Female,1539,pedestrian,30
698,28,Female,1535,pedestrian,20
698,28,Female,1536,pedestrian,20
698,28,Female,1534,pedestrian,10
702,69,Female,1549,taxi,45
702,69,Female,1546,taxi,20
702,69,Female,1548,pedestrian,20
702,69,Female,1547,pedestrian,70
705,61,Female,1557,pedestrian,5
705,61,Female,1558,pedestrian,5
705,61,Female,1555,pedestrian,7
705,61,Female,1556,pedestrian,10
706,39,Female,1560,pedestrian,3
706,39,Female,1561,pedestrian,5
706,39,Female,1562,pedestrian,5
706,39,Female,1559,pedestrian,3
703,29,Male,1550,bus,90
703,29,Male,1553,bus,90
703,29,Male,1551,bus,100
703,29,Male,1552,bus,70
704,89,Male,1554,NA,NA
700,20,Male,1543,pedestrian,10
700,20,Male,1544,pedestrian,10
701,2,Male,1545,NA,NA
716,41,Female,1582,bus,75
716,41,Female,1583,bus,75
9590,26,Female,21544,bus,120
9590,26,Female,21545,bus,105
717,20,Female,1586,taxi,10
717,20,Female,1587,taxi,15
717,20,Female,1584,bus,55
717,20,Female,1585,bus,90
719,53,Female,1593,pedestrian,40
719,53,Female,1592,pedestrian,60
721,50,Female,1596,NA,NA
734,51,Female,1615,bus,60
734,51,Female,1616,car,60
727,43,Female,1603,NA,NA
728,23,Female,1605,bus,25
728,23,Female,1604,bus,780
735,61,Female,1618,pedestrian,5
735,61,Female,1617,pedestrian,5
737,50,Female,1621,pedestrian,5
737,50,Female,1622,pedestrian,5
714,47,Male,1577,bus,60
714,47,Male,1578,pedestrian,30
714,47,Male,1579,pedestrian,30
714,47,Male,1576,bus,40
720,58,Male,1594,rail,45
720,58,Male,1595,rail,40
722,25,Male,1597,bus,60
722,25,Male,1598,bus,90
729,4,Male,1606,NA,NA
743,49,Female,1632,bus,30
743,49,Female,1633,bus,50
744,28,Male,1634,cycle,60
744,28,Male,1636,bus,75
744,28,Male,1635,bus,75
748,4,Male,1643,NA,NA
749,35,Male,1647,pedestrian,20
749,35,Male,1645,pedestrian,15
749,35,Male,1644,pedestrian,10
749,35,Male,1646,pedestrian,20
750,58,Female,1653,pedestrian,10
750,58,Female,1649,bus,30
750,58,Female,1652,pedestrian,15
750,58,Female,1651,bus,150
750,58,Female,1650,bus,90
750,58,Female,1648,bus,90
752,45,Female,1655,NA,NA
756,27,Female,1663,bus,45
756,27,Female,1664,bus,75
759,53,Female,1672,pedestrian,25
759,53,Female,1670,bus,90
759,53,Female,1671,bus,110
764,56,Female,1683,car,60
764,56,Female,1685,pedestrian,30
764,56,Female,1684,bus,40
765,63,Female,1686,bus,90
765,63,Female,1689,pedestrian,20
765,63,Female,1688,pedestrian,20
765,63,Female,1687,bus,60
769,63,Female,1697,NA,NA
757,71,Male,1666,pedestrian,20
757,71,Male,1667,pedestrian,15
757,71,Male,1665,pedestrian,30
760,22,Male,1674,pedestrian,15
760,22,Male,1673,pedestrian,15
761,55,Male,1675,NA,NA
778,50,Female,1722,bus,20
778,50,Female,1723,bus,30
783,83,Female,1734,NA,NA
784,73,Female,1735,NA,NA
786,49,Female,1738,taxi,60
786,49,Female,1741,bus,60
786,49,Female,1740,car,30
786,49,Female,1739,taxi,15
796,23,Female,1768,bus,39
796,23,Female,1770,bus,30
796,23,Female,1767,bus,40
796,23,Female,1769,bus,40
800,72,Female,1777,pedestrian,15
800,72,Female,1778,car,40
800,72,Female,1779,car,69
800,72,Female,1776,pedestrian,15
1095,50,Female,2469,NA,NA
16408,0,Female,36795,NA,NA
789,46,Female,1751,car,30
789,46,Female,1752,car,20
789,46,Female,1749,car,30
789,46,Female,1750,car,30
792,40,Female,1758,bus,120
792,40,Female,1757,bus,120
794,18,Female,1761,bus,120
794,18,Female,1762,bus,120
798,0,Female,1773,NA,NA
780,27,Male,1726,bus,20
780,27,Male,1729,pedestrian,30
780,27,Male,1727,bus,150
780,27,Male,1728,pedestrian,20
782,20,Male,1733,pedestrian,20
782,20,Male,1732,bus,30
30424,4,Male,68045,NA,NA
809,55,Female,1804,NA,NA
810,21,Female,1805,NA,NA
811,20,Female,1806,NA,NA
815,43,Female,1813,car,5
815,43,Female,1811,car,120
815,43,Female,1812,car,30
819,34,Female,1822,pedestrian,30
819,34,Female,1824,bus,135
819,34,Female,1823,bus,120
819,34,Female,1821,pedestrian,20
820,15,Female,1826,pedestrian,25
820,15,Female,1825,pedestrian,20
825,70,Female,1835,pedestrian,10
825,70,Female,1836,pedestrian,5
18302,55,Female,40954,bus,120
18302,55,Female,40955,bus,90
823,55,Female,1832,pedestrian,1
823,55,Female,1831,pedestrian,20
804,36,Male,1794,cycle,126
808,65,Male,1803,bus,90
808,65,Male,1802,bus,90
814,43,Male,1809,motorcycle,60
814,43,Male,1810,motorcycle,45
817,3,Male,1818,NA,NA
818,39,Male,1819,motorcycle,35
818,39,Male,1820,motorcycle,35
840,72,Female,1869,pedestrian,11
840,72,Female,1868,pedestrian,10
856,43,Female,1903,bus,115
856,43,Female,1904,bus,115
858,4,Female,1907,NA,NA
842,49,Female,1874,bus,125
842,49,Female,1872,pedestrian,10
842,49,Female,1873,pedestrian,10
845,31,Female,1879,NA,NA
847,8,Female,1882,bus,60
847,8,Female,1883,pedestrian,30
851,12,Female,1889,NA,NA
1098,56,Female,2474,bus,80
1098,56,Female,2473,bus,120
854,23,Female,1892,pedestrian,5
854,23,Female,1893,bus,69
854,23,Female,1894,bus,130
862,20,Female,1914,NA,NA
18322,11,Female,40996,pedestrian,12
18322,11,Female,40997,pedestrian,10
834,58,Male,1856,bus,30
834,58,Male,1857,bus,90
839,74,Male,1867,bus,90
839,74,Male,1866,bus,120
849,27,Male,1887,bus,120
850,15,Male,1888,NA,NA
860,28,Male,1910,NA,NA
868,52,Female,1926,bus,100
868,52,Female,1925,pedestrian,20
868,52,Female,1924,bus,120
881,55,Female,1960,NA,NA
2138,32,Female,4781,cycle,30
2138,32,Female,4782,cycle,30
874,57,Female,1942,bus,110
874,57,Female,1938,pedestrian,10
874,57,Female,1939,pedestrian,10
874,57,Female,1940,bus,90
874,57,Female,1941,bus,60
877,42,Female,1952,car,47
877,42,Female,1951,car,30
877,42,Female,1950,car,40
878,12,Female,1954,rail,45
878,12,Female,1953,car,45
879,9,Female,1956,car,70
879,9,Female,1955,car,80
880,83,Female,1958,pedestrian,15
880,83,Female,1959,taxi,30
880,83,Female,1957,taxi,30
884,42,Female,1967,pedestrian,30
884,42,Female,1968,pedestrian,5
867,46,Male,1922,bus,90
867,46,Male,1923,bus,150
869,21,Male,1927,bus,60
869,21,Male,1928,bus,60
882,36,Male,1964,pedestrian,30
882,36,Male,1963,pedestrian,20
882,36,Male,1962,pedestrian,30
882,36,Male,1961,pedestrian,35
892,54,Female,1992,bus,45
892,54,Female,1993,bus,30
892,54,Female,1994,bus,20
892,54,Female,1995,bus,45
896,40,Female,2004,pedestrian,20
18342,20,Female,41041,bus,60
18342,20,Female,41042,bus,60
1219,53,Female,2738,car,60
1219,53,Female,2737,car,60
890,66,Male,1982,car,65
890,66,Male,1983,taxi,30
890,66,Male,1986,car,40
890,66,Male,1985,car,90
890,66,Male,1984,car,65
897,23,Male,2006,bus,10
897,23,Male,2005,bus,90
905,37,Female,2028,pedestrian,1
905,37,Female,2029,pedestrian,1
906,20,Female,2030,bus,50
906,20,Female,2031,bus,60
908,68,Female,2035,bus,125
